,BASMID,ALLGRADEX,SEGRADES,CENREG,EDCPUB,EDCCAT,EDCREL,EDCPRI,EDCINTK12,EDCHSFL,DISTASSI,SCHRTSCHL,SCHLMAGNET,SEENJOY,SEABSNT,FCSCHOOL,FCTEACHR,FCSTDS,FHHOME,FHWKHRS,FOSTORY2X,FOCRAFTS,FOGAMES,FOBUILDX,FOSPORT,FORESPON,FOHISTX,FODINNERX,FOLIBRAYX,FOBOOKSTX,FOCONCRTX,FOMUSEUMX,FOZOOX,FOGROUPX,HHENGLISH,CSPEAKX,HHTOTALXX,HHPRTNRSX,P1REL,P1SEX,P1AGE,P2REL,P2SEX,P2MRSTA,PAR1EMPL,PAR1FTFY,PAR1MARST,PAR2FTFY,PAR2MARST,NUMSIBSX,TTLHHINC,OWNRNTHB,HVINTSPHO,HVINTCOM,INTACC,CHLDNT,LRNCOMP,LRNTAB,LRNCELL
27,20191000388,8,1,2,1,2,2,2,2,2,1,1,2,2,1,2,1,3,3,6,1,2,2,1,1,2,2,7,2,1,2,1,2,1,1,2,3,0,1,1,47,1,2,1,1,1,1,1,1,0,7,1,1,1,1,2,1,1,1
28,20191000393,12,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,6,1,2,2,2,1,1,1,4,2,1,2,2,1,1,1,2,5,0,1,2,40,1,1,1,4,3,1,1,1,2,9,1,1,1,1,1,1,1,1
29,20191000401,15,1,3,1,2,2,2,2,2,1,2,2,3,1,2,2,2,3,4,1,1,2,1,1,2,1,4,2,2,2,2,2,1,1,2,3,0,1,2,59,1,1,1,1,1,1,1,1,0,3,1,1,1,1,1,1,1,1
30,20191000446,11,1,2,1,2,2,2,2,2,1,2,2,3,1,3,1,2,3,12,1,1,1,1,1,1,1,5,2,2,2,2,2,1,1,2,4,0,1,2,47,1,1,1,1,1,1,1,1,0,8,1,1,1,1,1,1,1,1
32,20191000461,7,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,1,1,1,2,2,1,2,2,3,2,2,2,2,2,2,1,2,5,0,1,2,44,1,1,1,1,1,1,1,1,2,9,2,1,1,1,1,1,1,1
34,20191000493,15,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,4,12,1,2,2,2,2,1,1,7,1,2,1,2,2,1,1,2,3,0,2,2,31,2,2,1,1,1,1,1,1,0,8,1,1,1,1,1,1,1,1
35,20191000520,12,1,4,1,2,2,2,2,2,1,2,2,1,1,2,2,2,4,10,2,1,1,1,1,1,1,7,2,2,1,2,2,2,1,2,4,0,1,1,43,1,2,1,1,1,1,2,1,1,10,1,1,1,1,1,1,1,1
39,20191000585,13,2,2,1,2,2,2,2,2,1,2,1,2,1,1,1,1,3,5,1,2,1,1,1,1,2,3,2,2,1,1,2,1,1,2,6,0,1,1,46,1,1,1,1,1,1,1,1,3,8,1,1,1,1,2,1,2,1
40,20191000595,3,5,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,5,1,1,1,2,1,1,1,7,1,1,1,1,1,1,1,2,4,0,1,1,37,1,2,1,1,1,1,2,1,1,11,1,1,1,1,1,1,1,2
42,20191000598,13,2,4,1,2,2,2,2,2,1,2,2,3,1,1,2,4,3,3,2,2,2,2,1,1,2,7,2,2,1,1,2,1,2,5,3,0,1,2,55,1,1,1,1,2,1,2,1,0,7,2,1,1,1,1,1,2,2
44,20191000601,10,1,1,1,2,2,2,2,2,1,2,2,3,2,2,3,3,4,12,1,2,1,2,1,1,1,4,2,2,2,2,2,2,1,2,4,0,1,2,42,1,1,1,3,3,1,1,1,1,9,1,1,1,1,1,1,1,1
45,20191000606,7,1,2,1,2,2,2,2,2,1,1,2,1,1,1,1,1,4,12,2,1,1,1,1,2,1,7,1,1,2,2,2,1,2,2,4,0,1,1,65,1,2,1,1,1,1,1,1,1,7,2,1,1,1,2,1,1,2
47,20191000620,10,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,4,5,1,2,1,2,1,1,2,4,2,2,1,2,2,2,1,2,3,0,1,2,38,1,1,1,2,2,1,1,1,0,7,2,1,1,1,2,1,2,1
54,20191000685,13,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,12,1,2,2,2,1,1,1,5,2,2,2,2,2,2,1,2,3,0,1,2,56,1,1,1,1,1,1,1,1,0,12,1,1,1,1,1,1,1,1
55,20191000695,6,1,3,1,2,2,2,2,2,2,2,2,1,3,1,1,1,2,2,1,1,1,1,1,1,2,7,1,1,2,2,2,1,1,2,3,0,1,2,32,1,1,1,2,2,1,1,1,0,8,1,1,1,1,1,1,1,2
56,20191000728,15,2,4,1,2,2,2,2,2,1,2,2,2,1,2,3,3,1,3,1,2,2,1,2,2,2,4,2,2,2,2,2,1,1,2,3,0,1,2,45,1,1,1,1,1,1,1,1,0,10,1,1,1,1,1,1,2,1
59,20191000765,12,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,4,10,1,2,2,2,1,1,1,7,2,1,2,2,2,1,1,2,5,0,1,2,52,1,1,1,4,3,1,1,1,2,8,1,1,1,1,1,1,2,2
61,20191000801,4,5,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,4,1,1,1,1,1,1,2,7,2,1,2,1,1,2,1,2,4,0,1,2,32,1,1,1,1,1,1,1,1,1,9,1,1,1,1,2,1,1,1
62,20191000827,11,3,1,1,2,2,2,2,2,1,2,2,3,4,4,3,4,4,8,1,1,1,2,1,1,2,5,2,2,2,1,1,1,1,4,4,0,1,1,58,1,2,1,4,3,1,1,1,1,9,1,1,1,1,1,1,1,2
63,20191000849,6,2,2,1,2,2,2,2,2,1,2,2,2,1,1,2,2,4,7,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,2,6,0,2,1,41,3,2,3,1,1,2,2,2,3,9,1,1,1,1,1,1,1,1
65,20191000870,11,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,8,2,2,2,1,1,2,2,5,2,2,1,2,1,2,1,2,4,0,1,1,53,1,2,1,1,1,1,1,1,1,9,1,1,1,1,2,1,1,1
66,20191000873,13,1,4,1,2,2,2,2,2,1,2,2,2,1,2,2,3,4,10,2,2,2,2,2,1,2,1,2,2,1,2,2,2,1,2,4,0,1,1,62,1,2,1,1,1,1,1,1,1,9,1,1,1,1,1,1,2,2
67,20191000878,14,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,4,20,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,5,3,0,1,2,56,1,1,1,4,3,1,2,1,0,8,1,1,1,1,1,1,1,1
68,20191000886,14,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,10,2,2,1,2,1,2,2,4,2,1,2,2,2,2,1,2,4,0,1,1,42,1,2,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1
69,20191000898,14,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,7,2,2,2,2,2,1,1,3,2,2,2,2,2,1,1,2,4,0,5,2,51,5,1,1,1,1,1,2,1,0,2,1,1,1,1,1,1,1,1
73,20191000976,10,1,2,1,1,2,2,2,2,1,2,2,1,1,1,2,2,4,12,2,2,1,1,1,1,1,5,2,1,2,1,2,1,1,2,3,0,1,2,43,1,1,1,1,1,1,1,1,0,10,1,1,1,1,1,1,1,2
74,20191000978,11,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,6,2,2,2,2,2,2,1,4,2,2,2,2,2,1,2,2,3,0,1,2,48,1,1,1,4,3,1,2,1,0,8,1,1,1,1,2,1,2,1
75,20191001013,11,5,1,1,2,2,2,2,2,1,2,1,2,1,2,1,2,3,8,2,2,1,2,1,1,1,0,1,2,2,2,2,1,1,2,4,0,5,2,74,5,1,1,4,3,1,3,1,0,3,1,1,1,1,1,1,2,2
76,20191001030,9,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,7,1,1,2,2,1,1,2,7,2,2,1,2,2,2,1,2,5,0,1,2,44,1,1,1,1,1,1,1,1,2,8,1,1,1,1,1,1,1,1
78,20191001081,15,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,5,1,2,2,2,1,2,2,3,2,2,1,2,1,1,2,5,5,0,1,1,54,1,2,1,1,1,1,3,1,2,5,1,1,1,1,1,1,2,1
79,20191001086,12,1,1,1,2,2,2,2,2,1,2,2,2,1,1,2,1,4,10,1,2,2,2,1,2,1,7,2,2,1,2,2,1,1,6,3,0,1,2,52,1,1,1,1,2,1,2,1,0,9,1,1,1,1,1,2,1,2
80,20191001108,12,5,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,3,5,1,2,1,2,2,2,2,2,2,2,2,1,2,1,1,2,3,0,1,2,42,1,1,1,4,2,1,1,1,0,6,1,1,1,1,2,1,2,1
81,20191001134,12,1,4,1,2,2,2,2,2,1,2,2,2,2,2,1,1,3,3,2,2,1,2,2,1,1,5,2,1,1,2,2,1,2,3,3,0,1,2,53,1,1,1,4,3,1,2,1,0,5,1,1,1,1,2,1,2,1
84,20191001167,15,3,4,1,2,2,2,2,2,2,2,2,2,4,1,1,1,4,15,2,2,2,2,2,1,1,7,1,2,1,2,2,2,2,3,6,0,1,2,36,3,1,1,1,1,1,1,1,3,8,1,1,1,1,1,1,1,1
85,20191001171,9,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,2,1,1,1,1,1,1,1,5,2,2,1,2,2,1,1,2,4,0,1,2,42,1,1,1,2,2,1,1,1,1,10,1,1,1,1,2,1,2,1
86,20191001173,14,3,1,1,2,2,2,2,2,1,2,2,2,1,2,3,2,3,5,1,2,2,1,1,1,1,4,2,2,2,2,2,2,1,2,5,0,1,2,55,1,1,1,1,1,1,3,1,2,8,1,1,1,1,2,1,1,1
89,20191001197,11,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,3,1,2,2,2,1,1,2,6,2,2,1,2,2,1,1,2,4,0,1,2,43,1,1,1,1,1,1,1,1,1,10,1,1,1,1,2,1,2,1
90,20191001202,12,2,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,4,1,2,2,2,2,1,1,4,2,2,2,2,2,2,1,2,4,0,1,1,50,1,2,1,1,1,1,3,1,1,11,1,1,1,1,1,1,1,1
91,20191001205,10,2,2,1,2,2,2,2,2,1,2,2,1,2,1,1,1,3,4,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,0,1,2,54,1,1,1,4,3,1,2,1,0,1,2,1,1,1,1,1,2,2
92,20191001219,11,3,3,1,2,2,2,2,2,1,2,2,3,1,2,1,3,4,8,1,1,2,1,1,1,1,5,1,1,1,1,2,1,1,2,6,0,2,2,53,2,1,1,4,3,1,1,1,3,11,1,1,1,1,1,1,2,1
95,20191001244,4,1,4,1,2,2,2,2,2,1,2,2,1,1,2,1,2,2,4,1,1,1,1,1,1,2,6,2,2,2,2,2,2,1,2,5,0,2,2,54,2,1,1,1,1,1,1,1,2,12,1,1,1,1,2,2,1,2
98,20191001260,14,2,3,1,2,2,2,2,2,1,2,2,3,1,1,1,1,3,10,1,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,5,0,1,2,39,1,1,1,1,1,1,1,1,2,9,1,1,1,1,1,1,1,1
99,20191001271,12,1,4,1,2,2,2,2,2,1,2,2,2,1,3,3,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,5,0,1,2,34,1,1,1,2,2,1,2,1,2,7,1,1,1,1,3,1,2,2
100,20191001318,13,2,3,1,2,2,2,2,2,1,2,2,3,1,3,3,4,2,1,1,2,1,1,1,1,2,1,2,2,2,2,2,2,1,2,4,0,1,2,56,1,1,1,4,3,1,1,1,1,4,1,2,1,2,2,1,2,2
102,20191001351,10,2,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,1,2,2,2,1,2,1,3,2,2,1,2,2,1,1,6,6,0,1,2,42,1,1,1,4,3,1,1,1,3,6,1,1,1,1,2,1,2,1
107,20191001376,14,2,4,1,2,2,2,2,2,1,2,2,2,1,2,3,2,2,1,1,2,2,2,2,1,1,4,2,2,2,2,2,1,2,3,6,0,1,2,40,1,1,1,2,2,1,1,1,2,4,1,1,1,1,3,1,2,1
108,20191001391,7,1,1,1,2,2,2,2,2,1,2,2,2,2,1,1,1,3,3,1,1,1,1,1,1,1,2,2,1,1,2,2,2,1,2,4,0,1,2,36,1,1,1,4,3,1,1,1,1,11,1,1,1,1,2,1,1,1
109,20191001427,6,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,2,2,1,2,2,2,2,3,2,2,2,2,2,1,1,2,3,0,6,1,42,6,2,1,3,2,1,3,1,0,6,2,1,2,3,1,2,2,1
111,20191001454,15,2,4,1,2,2,2,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,4,2,1,2,2,1,2,1,2,4,0,1,2,60,1,1,1,1,1,1,3,1,1,6,1,1,1,1,1,1,1,1
115,20191001487,13,2,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,20,2,2,2,2,1,1,1,6,2,2,1,2,2,1,2,2,5,0,1,1,48,1,2,1,1,1,1,3,1,2,10,3,1,1,1,1,1,1,1
117,20191001509,13,2,2,1,2,2,2,2,2,1,2,2,1,1,2,1,2,3,3,1,1,1,1,1,1,1,7,2,2,2,2,1,1,2,4,3,0,1,2,38,1,1,1,1,1,1,1,1,0,8,1,1,1,1,1,1,1,1
118,20191001522,10,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,6,2,2,2,1,2,2,1,3,1,2,2,1,2,1,1,2,3,0,1,2,31,3,1,1,2,2,1,1,1,0,9,2,1,1,1,1,2,2,1
120,20191001570,8,5,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,3,5,1,1,1,1,2,2,1,7,1,2,1,2,1,1,1,2,10,0,4,2,61,4,1,1,1,1,1,1,1,0,9,1,1,1,1,3,2,1,1
122,20191001573,4,5,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,3,1,1,1,2,1,1,2,3,2,1,2,2,2,1,1,2,4,0,1,2,35,1,1,1,1,1,1,1,1,1,4,3,1,1,1,2,2,1,1
125,20191001631,7,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,3,6,1,2,2,1,1,1,1,3,1,2,2,2,2,1,1,2,4,0,1,1,47,1,2,1,1,1,1,1,1,1,9,1,1,1,1,1,2,2,2
126,20191001655,8,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,1,1,2,2,2,1,1,1,5,1,2,2,2,2,1,1,2,4,0,1,1,40,1,2,1,1,1,1,2,1,1,10,1,1,1,1,1,1,1,2
127,20191001656,10,3,3,1,2,2,2,2,2,1,2,2,2,1,3,2,3,2,2,1,2,2,2,1,1,2,3,2,2,2,2,2,2,1,2,3,0,1,2,36,1,1,1,1,1,1,1,1,0,8,3,1,1,1,1,1,1,1
128,20191001657,8,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,2,3,1,1,1,1,1,1,2,7,1,1,1,1,2,1,1,2,3,0,3,1,46,1,2,1,1,1,1,2,1,0,9,1,1,1,1,1,1,1,1
129,20191001687,9,2,1,1,2,2,2,2,2,2,2,2,2,1,1,1,2,3,2,1,2,2,1,2,1,2,4,2,2,1,2,2,2,1,2,7,0,1,2,52,1,1,1,2,2,1,1,1,2,9,1,1,1,1,1,2,2,1
131,20191001709,12,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,0,1,1,48,1,2,1,1,2,1,3,1,1,2,1,1,1,1,2,2,2,1
132,20191001711,6,1,1,1,2,2,2,2,2,2,1,2,1,1,1,1,1,3,1,1,1,1,1,1,1,2,7,1,1,2,1,2,1,1,2,4,0,1,1,35,1,2,1,1,1,1,2,1,1,6,1,1,1,1,2,2,1,2
136,20191001724,4,5,2,1,2,2,2,2,2,1,2,2,2,2,1,1,1,3,1,1,1,1,1,1,2,1,7,2,2,2,2,2,1,1,2,4,0,1,2,41,1,1,1,4,3,1,1,1,1,9,1,1,1,1,2,1,2,1
138,20191001788,7,2,2,1,2,2,2,2,2,1,2,2,2,1,2,3,3,3,4,2,1,1,1,1,1,2,2,1,2,2,2,2,1,1,2,3,0,1,2,34,3,1,1,2,2,1,1,1,0,8,1,1,1,1,1,1,1,2
139,20191001824,11,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,2,4,12,2,1,1,1,1,1,1,7,1,1,1,2,2,2,1,6,4,0,1,1,46,1,2,1,1,1,1,3,1,1,9,1,1,1,1,1,1,1,1
145,20191001849,8,5,4,1,2,2,2,2,2,1,1,1,2,1,2,2,2,4,2,1,1,1,1,1,1,1,6,1,2,2,2,2,2,1,4,4,0,1,2,34,1,1,1,3,2,1,1,1,1,5,1,1,1,1,2,2,2,1
148,20191001870,9,1,2,1,2,2,2,2,2,1,2,1,2,1,1,1,1,2,10,1,1,1,1,1,1,2,3,2,2,1,1,2,2,1,2,4,0,1,1,40,1,2,1,1,1,1,3,1,1,9,3,1,1,1,1,1,1,2
149,20191001881,11,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,4,2,2,2,2,2,2,1,4,2,2,2,2,2,2,2,3,5,0,1,2,36,1,1,1,4,3,1,1,1,2,3,1,1,1,1,2,1,2,1
151,20191001889,6,2,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,3,2,1,1,1,1,1,2,7,2,2,2,2,2,2,1,4,6,0,1,2,39,1,1,1,1,1,1,1,1,3,8,1,1,1,1,3,1,1,1
154,20191001966,12,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,7,2,2,2,1,2,2,2,7,2,2,2,1,2,1,1,2,4,0,1,2,46,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1
161,20191002065,12,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,7,1,2,2,1,2,1,1,3,2,2,2,1,2,1,1,2,3,0,1,2,48,3,1,1,1,2,1,1,1,0,7,1,1,1,1,1,1,1,1
162,20191002070,14,2,3,1,2,2,2,2,2,1,2,2,2,1,1,2,1,3,3,1,2,1,1,1,2,2,5,2,2,2,2,2,2,1,2,5,0,1,2,48,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1
168,20191002156,5,2,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,7,1,2,2,1,2,1,1,2,4,0,1,2,51,1,1,1,2,2,1,1,1,1,8,1,2,1,2,1,1,1,2
170,20191002173,13,2,4,1,2,2,2,2,2,2,2,2,1,3,1,1,1,4,10,2,2,2,1,1,2,1,5,2,1,2,1,2,2,1,2,4,0,1,1,53,1,2,1,1,1,1,2,1,1,9,1,1,1,1,1,1,2,1
172,20191002182,14,1,2,1,2,2,2,2,2,1,2,1,2,1,2,3,3,4,8,1,2,2,2,2,1,1,5,2,1,2,1,2,2,1,6,2,0,4,2,52,1,1,1,1,1,1,3,1,0,5,1,1,1,1,1,1,2,1
173,20191002191,10,1,2,1,2,2,2,2,2,1,2,2,2,2,1,1,1,2,5,1,1,2,1,1,1,1,7,2,2,1,1,1,1,1,2,4,0,1,2,47,1,1,1,1,1,1,1,1,0,5,1,1,1,1,2,1,1,1
174,20191002193,12,2,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,7,2,2,2,2,2,2,1,2,5,0,1,2,34,1,1,3,1,2,2,1,2,2,5,1,1,1,1,1,1,1,1
175,20191002195,7,1,4,1,2,2,2,2,2,2,2,2,3,1,1,1,1,3,3,1,2,2,1,2,1,2,0,2,2,2,2,2,1,1,4,4,0,1,1,55,1,2,1,1,1,1,1,1,1,7,1,2,1,2,2,1,2,2
177,20191002246,7,2,4,1,2,2,2,2,2,1,2,2,3,1,4,4,4,4,12,1,1,2,1,1,1,2,7,2,2,1,2,2,1,1,2,3,0,1,2,34,2,1,1,1,1,1,1,1,0,9,1,1,1,1,2,1,1,1
178,20191002252,14,2,3,1,2,2,2,2,2,1,1,2,2,1,1,1,1,2,4,2,2,2,1,2,1,1,2,2,2,1,2,2,1,1,2,6,0,1,2,54,1,1,1,1,1,1,1,1,2,9,1,1,1,1,2,1,1,1
179,20191002270,10,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,5,1,2,1,1,2,1,1,5,2,1,1,2,1,2,1,2,5,0,1,2,46,1,1,1,2,2,1,1,1,2,12,1,1,1,1,1,1,1,2
181,20191002285,9,2,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,4,1,1,1,1,1,1,1,5,2,1,1,1,2,2,1,2,4,0,3,1,39,1,2,1,1,1,1,1,1,1,9,1,1,1,1,2,1,1,2
183,20191002307,14,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,1,4,5,2,2,2,1,1,2,1,1,2,2,1,2,2,2,1,2,5,0,1,2,47,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,2,1
184,20191002314,10,2,2,1,2,2,2,2,2,1,2,2,4,1,1,1,1,4,5,2,2,1,2,1,1,2,5,2,2,2,2,2,2,1,2,5,0,1,2,49,1,1,1,1,1,1,1,1,2,12,1,1,1,1,1,1,2,1
186,20191002383,14,2,4,1,2,2,2,2,2,1,2,2,2,1,1,2,2,3,5,2,2,2,1,2,2,2,6,2,2,2,2,2,2,1,2,6,0,1,1,51,1,2,1,1,1,1,1,1,2,9,1,1,1,1,1,1,1,1
190,20191002415,4,2,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,1,1,1,1,1,1,1,2,5,1,2,1,2,2,2,1,2,4,0,1,2,43,1,1,1,1,2,1,1,1,1,9,1,1,1,1,2,2,1,2
191,20191002426,15,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,20,2,2,2,2,1,1,1,7,2,2,2,1,2,1,1,2,4,0,1,2,55,1,1,1,4,3,1,1,1,1,12,1,1,1,1,1,1,2,1
192,20191002434,11,1,1,1,2,2,2,2,2,1,2,2,3,1,1,2,2,3,9,1,2,1,2,2,1,1,4,1,1,1,2,2,1,1,2,4,0,1,1,44,1,2,1,2,2,1,2,1,1,12,1,1,1,1,2,1,1,1
193,20191002437,4,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,1,2,1,1,2,1,2,5,2,2,2,2,2,1,1,2,6,0,1,2,34,1,1,1,2,2,1,1,1,3,9,1,1,1,1,2,1,1,2
