BASMID,ALLGRADEX,SEGRADES,CENREG,EDCPUB,EDCCAT,EDCREL,EDCPRI,EDCINTK12,EDCHSFL,DISTASSI,SCHRTSCHL,SCHLMAGNET,SEENJOY,SEABSNT,FCSCHOOL,FCTEACHR,FCSTDS,FHHOME,FHWKHRS,FOSTORY2X,FOCRAFTS,FOGAMES,FOBUILDX,FOSPORT,FORESPON,FOHISTX,FODINNERX,FOLIBRAYX,FOBOOKSTX,FOCONCRTX,FOMUSEUMX,FOZOOX,FOGROUPX,HHENGLISH,CSPEAKX,HHTOTALXX,HHPRTNRSX,P1REL,P1SEX,P1AGE,P2REL,P2SEX,P2MRSTA,PAR1EMPL,PAR1FTFY,PAR2FTFY,NUMSIBSX,TTLHHINC,OWNRNTHB,HVINTSPHO,HVINTCOM,INTACC,CHLDNT,LRNCOMP,LRNTAB,LRNCELL
20191000620,10,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,4,5,1,2,1,2,1,1,2,4,2,2,1,2,2,2,1,2,3,0,1,2,38,1,1,1,2,2,1,0,7,2,1,1,1,2,1,2,1
20191000685,13,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,12,1,2,2,2,1,1,1,5,2,2,2,2,2,2,1,2,3,0,1,2,56,1,1,1,1,1,1,0,12,1,1,1,1,1,1,1,1
20191000695,6,1,3,1,2,2,2,2,2,2,2,2,1,3,1,1,1,2,2,1,1,1,1,1,1,2,7,1,1,2,2,2,1,1,2,3,0,1,2,32,1,1,1,2,2,1,0,8,1,1,1,1,1,1,1,2
20191000728,15,1,4,1,2,2,2,2,2,1,2,2,2,1,2,3,3,1,3,1,2,2,1,2,2,2,4,2,2,2,2,2,1,1,2,3,0,1,2,45,1,1,1,1,1,1,0,10,1,1,1,1,1,1,2,1
20191000765,12,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,4,10,1,2,2,2,1,1,1,7,2,1,2,2,2,1,1,2,5,0,1,2,52,1,1,1,4,3,1,2,8,1,1,1,1,1,1,2,2
20191000827,11,0,1,1,2,2,2,2,2,1,2,2,3,4,4,3,4,4,8,1,1,1,2,1,1,2,5,2,2,2,1,1,1,1,4,4,0,1,1,58,1,2,1,4,3,1,1,9,1,1,1,1,1,1,1,2
20191000849,6,1,2,1,2,2,2,2,2,1,2,2,2,1,1,2,2,4,7,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,2,6,0,2,1,41,3,2,3,1,1,2,3,9,1,1,1,1,1,1,1,1
20191000870,11,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,8,2,2,2,1,1,2,2,5,2,2,1,2,1,2,1,2,4,0,1,1,53,1,2,1,1,1,1,1,9,1,1,1,1,2,1,1,1
20191000873,13,1,4,1,2,2,2,2,2,1,2,2,2,1,2,2,3,4,10,2,2,2,2,2,1,2,1,2,2,1,2,2,2,1,2,4,0,1,1,62,1,2,1,1,1,1,1,9,1,1,1,1,1,1,2,2
20191000878,14,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,4,20,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,5,3,0,1,2,56,1,1,1,4,3,2,0,8,1,1,1,1,1,1,1,1
20191000886,14,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,10,2,2,1,2,1,2,2,4,2,1,2,2,2,2,1,2,4,0,1,1,42,1,2,1,1,1,1,1,9,1,1,1,1,1,1,1,1
20191000898,14,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,7,2,2,2,2,2,1,1,3,2,2,2,2,2,1,1,2,4,0,5,2,51,5,1,1,1,1,2,0,2,1,1,1,1,1,1,1,1
20191000976,10,1,2,1,1,2,2,2,2,1,2,2,1,1,1,2,2,4,12,2,2,1,1,1,1,1,5,2,1,2,1,2,1,1,2,3,0,1,2,43,1,1,1,1,1,1,0,10,1,1,1,1,1,1,1,2
20191000978,11,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,6,2,2,2,2,2,2,1,4,2,2,2,2,2,1,2,2,3,0,1,2,48,1,1,1,4,3,2,0,8,1,1,1,1,2,1,2,1
20191001030,9,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,7,1,1,2,2,1,1,2,7,2,2,1,2,2,2,1,2,5,0,1,2,44,1,1,1,1,1,1,2,8,1,1,1,1,1,1,1,1
20191001081,15,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,5,1,2,2,2,1,2,2,3,2,2,1,2,1,1,2,5,5,0,1,1,54,1,2,1,1,1,3,2,5,1,1,1,1,1,1,2,1
20191001086,12,1,1,1,2,2,2,2,2,1,2,2,2,1,1,2,1,4,10,1,2,2,2,1,2,1,7,2,2,1,2,2,1,1,6,3,0,1,2,52,1,1,1,1,2,2,0,9,1,1,1,1,1,2,1,2
20191001134,12,1,4,1,2,2,2,2,2,1,2,2,2,2,2,1,1,3,3,2,2,1,2,2,1,1,5,2,1,1,2,2,1,2,3,3,0,1,2,53,1,1,1,4,3,2,0,5,1,1,1,1,2,1,2,1
20191001167,15,0,4,1,2,2,2,2,2,2,2,2,2,4,1,1,1,4,15,2,2,2,2,2,1,1,7,1,2,1,2,2,2,2,3,6,0,1,2,36,3,1,1,1,1,1,3,8,1,1,1,1,1,1,1,1
20191001171,9,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,2,1,1,1,1,1,1,1,5,2,2,1,2,2,1,1,2,4,0,1,2,42,1,1,1,2,2,1,1,10,1,1,1,1,2,1,2,1
20191001173,14,0,1,1,2,2,2,2,2,1,2,2,2,1,2,3,2,3,5,1,2,2,1,1,1,1,4,2,2,2,2,2,2,1,2,5,0,1,2,55,1,1,1,1,1,3,2,8,1,1,1,1,2,1,1,1
20191001197,11,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,3,1,2,2,2,1,1,2,6,2,2,1,2,2,1,1,2,4,0,1,2,43,1,1,1,1,1,1,1,10,1,1,1,1,2,1,2,1
20191001202,12,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,4,1,2,2,2,2,1,1,4,2,2,2,2,2,2,1,2,4,0,1,1,50,1,2,1,1,1,3,1,11,1,1,1,1,1,1,1,1
20191001205,10,1,2,1,2,2,2,2,2,1,2,2,1,2,1,1,1,3,4,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,0,1,2,54,1,1,1,4,3,2,0,1,2,1,1,1,1,1,2,2
20191001219,11,0,3,1,2,2,2,2,2,1,2,2,3,1,2,1,3,4,8,1,1,2,1,1,1,1,5,1,1,1,1,2,1,1,2,6,0,2,2,53,2,1,1,4,3,1,3,11,1,1,1,1,1,1,2,1
20191001244,4,1,4,1,2,2,2,2,2,1,2,2,1,1,2,1,2,2,4,1,1,1,1,1,1,2,6,2,2,2,2,2,2,1,2,5,0,2,2,54,2,1,1,1,1,1,2,12,1,1,1,1,2,2,1,2
20191001260,14,1,3,1,2,2,2,2,2,1,2,2,3,1,1,1,1,3,10,1,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,5,0,1,2,39,1,1,1,1,1,1,2,9,1,1,1,1,1,1,1,1
20191001271,12,1,4,1,2,2,2,2,2,1,2,2,2,1,3,3,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,5,0,1,2,34,1,1,1,2,2,2,2,7,1,1,1,1,3,1,2,2
20191001318,13,1,3,1,2,2,2,2,2,1,2,2,3,1,3,3,4,2,1,1,2,1,1,1,1,2,1,2,2,2,2,2,2,1,2,4,0,1,2,56,1,1,1,4,3,1,1,4,1,2,1,2,2,1,2,2
20191001351,10,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,1,2,2,2,1,2,1,3,2,2,1,2,2,1,1,6,6,0,1,2,42,1,1,1,4,3,1,3,6,1,1,1,1,2,1,2,1
20191001376,14,1,4,1,2,2,2,2,2,1,2,2,2,1,2,3,2,2,1,1,2,2,2,2,1,1,4,2,2,2,2,2,1,2,3,6,0,1,2,40,1,1,1,2,2,1,2,4,1,1,1,1,3,1,2,1
20191001391,7,1,1,1,2,2,2,2,2,1,2,2,2,2,1,1,1,3,3,1,1,1,1,1,1,1,2,2,1,1,2,2,2,1,2,4,0,1,2,36,1,1,1,4,3,1,1,11,1,1,1,1,2,1,1,1
20191001427,6,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,2,2,1,2,2,2,2,3,2,2,2,2,2,1,1,2,3,0,6,1,42,6,2,1,3,2,3,0,6,2,1,2,3,1,2,2,1
20191001454,15,1,4,1,2,2,2,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,4,2,1,2,2,1,2,1,2,4,0,1,2,60,1,1,1,1,1,3,1,6,1,1,1,1,1,1,1,1
20191001487,13,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,20,2,2,2,2,1,1,1,6,2,2,1,2,2,1,2,2,5,0,1,1,48,1,2,1,1,1,3,2,10,3,1,1,1,1,1,1,1
20191001509,13,1,2,1,2,2,2,2,2,1,2,2,1,1,2,1,2,3,3,1,1,1,1,1,1,1,7,2,2,2,2,1,1,2,4,3,0,1,2,38,1,1,1,1,1,1,0,8,1,1,1,1,1,1,1,1
20191001522,10,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,6,2,2,2,1,2,2,1,3,1,2,2,1,2,1,1,2,3,0,1,2,31,3,1,1,2,2,1,0,9,2,1,1,1,1,2,2,1
20191001631,7,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,3,6,1,2,2,1,1,1,1,3,1,2,2,2,2,1,1,2,4,0,1,1,47,1,2,1,1,1,1,1,9,1,1,1,1,1,2,2,2
20191001655,8,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,1,1,2,2,2,1,1,1,5,1,2,2,2,2,1,1,2,4,0,1,1,40,1,2,1,1,1,2,1,10,1,1,1,1,1,1,1,2
20191001656,10,0,3,1,2,2,2,2,2,1,2,2,2,1,3,2,3,2,2,1,2,2,2,1,1,2,3,2,2,2,2,2,2,1,2,3,0,1,2,36,1,1,1,1,1,1,0,8,3,1,1,1,1,1,1,1
20191001657,8,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,2,3,1,1,1,1,1,1,2,7,1,1,1,1,2,1,1,2,3,0,3,1,46,1,2,1,1,1,2,0,9,1,1,1,1,1,1,1,1
20191001687,9,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,2,3,2,1,2,2,1,2,1,2,4,2,2,1,2,2,2,1,2,7,0,1,2,52,1,1,1,2,2,1,2,9,1,1,1,1,1,2,2,1
20191001709,12,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,0,1,1,48,1,2,1,1,2,3,1,2,1,1,1,1,2,2,2,1
20191001711,6,1,1,1,2,2,2,2,2,2,1,2,1,1,1,1,1,3,1,1,1,1,1,1,1,2,7,1,1,2,1,2,1,1,2,4,0,1,1,35,1,2,1,1,1,2,1,6,1,1,1,1,2,2,1,2
20191001788,7,1,2,1,2,2,2,2,2,1,2,2,2,1,2,3,3,3,4,2,1,1,1,1,1,2,2,1,2,2,2,2,1,1,2,3,0,1,2,34,3,1,1,2,2,1,0,8,1,1,1,1,1,1,1,2
20191001824,11,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,2,4,12,2,1,1,1,1,1,1,7,1,1,1,2,2,2,1,6,4,0,1,1,46,1,2,1,1,1,3,1,9,1,1,1,1,1,1,1,1
20191001870,9,1,2,1,2,2,2,2,2,1,2,1,2,1,1,1,1,2,10,1,1,1,1,1,1,2,3,2,2,1,1,2,2,1,2,4,0,1,1,40,1,2,1,1,1,3,1,9,3,1,1,1,1,1,1,2
20191001881,11,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,4,2,2,2,2,2,2,1,4,2,2,2,2,2,2,2,3,5,0,1,2,36,1,1,1,4,3,1,2,3,1,1,1,1,2,1,2,1
20191001889,6,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,3,2,1,1,1,1,1,2,7,2,2,2,2,2,2,1,4,6,0,1,2,39,1,1,1,1,1,1,3,8,1,1,1,1,3,1,1,1
20191001966,12,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,7,2,2,2,1,2,2,2,7,2,2,2,1,2,1,1,2,4,0,1,2,46,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1
20191002065,12,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,7,1,2,2,1,2,1,1,3,2,2,2,1,2,1,1,2,3,0,1,2,48,3,1,1,1,2,1,0,7,1,1,1,1,1,1,1,1
20191002070,14,1,3,1,2,2,2,2,2,1,2,2,2,1,1,2,1,3,3,1,2,1,1,1,2,2,5,2,2,2,2,2,2,1,2,5,0,1,2,48,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1
20191002156,5,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,7,1,2,2,1,2,1,1,2,4,0,1,2,51,1,1,1,2,2,1,1,8,1,2,1,2,1,1,1,2
20191002173,13,1,4,1,2,2,2,2,2,2,2,2,1,3,1,1,1,4,10,2,2,2,1,1,2,1,5,2,1,2,1,2,2,1,2,4,0,1,1,53,1,2,1,1,1,2,1,9,1,1,1,1,1,1,2,1
20191002182,14,1,2,1,2,2,2,2,2,1,2,1,2,1,2,3,3,4,8,1,2,2,2,2,1,1,5,2,1,2,1,2,2,1,6,2,0,4,2,52,1,1,1,1,1,3,0,5,1,1,1,1,1,1,2,1
20191002191,10,1,2,1,2,2,2,2,2,1,2,2,2,2,1,1,1,2,5,1,1,2,1,1,1,1,7,2,2,1,1,1,1,1,2,4,0,1,2,47,1,1,1,1,1,1,0,5,1,1,1,1,2,1,1,1
20191002193,12,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,7,2,2,2,2,2,2,1,2,5,0,1,2,34,1,1,3,1,2,1,2,5,1,1,1,1,1,1,1,1
20191002195,7,1,4,1,2,2,2,2,2,2,2,2,3,1,1,1,1,3,3,1,2,2,1,2,1,2,0,2,2,2,2,2,1,1,4,4,0,1,1,55,1,2,1,1,1,1,1,7,1,2,1,2,2,1,2,2
20191002246,7,1,4,1,2,2,2,2,2,1,2,2,3,1,4,4,4,4,12,1,1,2,1,1,1,2,7,2,2,1,2,2,1,1,2,3,0,1,2,34,2,1,1,1,1,1,0,9,1,1,1,1,2,1,1,1
20191002252,14,1,3,1,2,2,2,2,2,1,1,2,2,1,1,1,1,2,4,2,2,2,1,2,1,1,2,2,2,1,2,2,1,1,2,6,0,1,2,54,1,1,1,1,1,1,2,9,1,1,1,1,2,1,1,1
20191002270,10,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,5,1,2,1,1,2,1,1,5,2,1,1,2,1,2,1,2,5,0,1,2,46,1,1,1,2,2,1,2,12,1,1,1,1,1,1,1,2
20191002285,9,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,4,1,1,1,1,1,1,1,5,2,1,1,1,2,2,1,2,4,0,3,1,39,1,2,1,1,1,1,1,9,1,1,1,1,2,1,1,2
20191002307,14,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,1,4,5,2,2,2,1,1,2,1,1,2,2,1,2,2,2,1,2,5,0,1,2,47,1,1,1,1,1,1,1,10,1,1,1,1,1,1,2,1
20191002314,10,1,2,1,2,2,2,2,2,1,2,2,4,1,1,1,1,4,5,2,2,1,2,1,1,2,5,2,2,2,2,2,2,1,2,5,0,1,2,49,1,1,1,1,1,1,2,12,1,1,1,1,1,1,2,1
20191002383,14,1,4,1,2,2,2,2,2,1,2,2,2,1,1,2,2,3,5,2,2,2,1,2,2,2,6,2,2,2,2,2,2,1,2,6,0,1,1,51,1,2,1,1,1,1,2,9,1,1,1,1,1,1,1,1
20191002415,4,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,1,1,1,1,1,1,1,2,5,1,2,1,2,2,2,1,2,4,0,1,2,43,1,1,1,1,2,1,1,9,1,1,1,1,2,2,1,2
20191002426,15,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,20,2,2,2,2,1,1,1,7,2,2,2,1,2,1,1,2,4,0,1,2,55,1,1,1,4,3,1,1,12,1,1,1,1,1,1,2,1
20191002434,11,1,1,1,2,2,2,2,2,1,2,2,3,1,1,2,2,3,9,1,2,1,2,2,1,1,4,1,1,1,2,2,1,1,2,4,0,1,1,44,1,2,1,2,2,2,1,12,1,1,1,1,2,1,1,1
20191002437,4,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,1,2,1,1,2,1,2,5,2,2,2,2,2,1,1,2,6,0,1,2,34,1,1,1,2,2,1,3,9,1,1,1,1,2,1,1,2
20191002475,14,0,2,1,2,2,2,2,2,1,2,2,3,1,2,2,2,3,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,4,0,1,1,49,1,2,1,1,1,1,1,10,1,1,1,1,3,1,2,1
20191002496,15,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,3,2,1,2,2,2,2,2,1,2,3,2,2,2,2,2,2,1,2,4,0,1,1,56,1,2,1,1,1,1,1,9,1,1,1,1,1,1,1,1
20191002501,14,1,2,1,2,2,2,2,2,1,2,1,2,1,1,2,1,3,15,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,4,0,1,1,54,1,2,1,1,1,1,1,9,1,1,1,1,1,1,2,1
20191002570,11,0,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,3,2,2,1,1,1,1,1,5,1,2,1,1,2,1,1,2,5,0,4,2,59,4,1,1,4,3,3,0,8,1,1,1,1,2,1,1,2
20191002571,9,1,1,1,2,2,2,2,2,1,1,2,2,1,1,1,1,4,30,2,2,2,1,1,1,1,7,1,1,1,2,2,1,2,2,5,0,1,2,45,1,1,5,1,1,1,2,3,1,1,2,3,2,1,1,1
20191002576,14,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,3,2,2,2,2,1,1,2,3,2,2,2,2,2,1,1,2,4,0,1,2,43,1,1,1,1,2,1,1,10,1,1,1,1,1,1,2,1
20191002598,11,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,1,7,2,2,2,1,1,1,1,7,2,2,1,2,2,1,1,4,5,0,1,2,37,1,1,1,4,2,1,2,1,2,1,1,1,2,1,1,1
20191002620,8,1,2,1,2,2,2,2,2,2,1,2,1,1,1,2,2,3,10,2,2,2,2,1,1,2,2,1,1,1,2,2,1,2,2,4,0,1,2,41,1,1,1,4,3,1,1,9,1,1,1,1,1,1,1,1
20191002632,10,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,2,4,4,1,1,1,1,1,1,2,5,2,2,1,2,2,1,1,2,4,0,1,2,43,1,1,1,2,2,1,1,10,1,1,1,1,1,1,1,1
20191002633,8,1,2,1,2,2,2,2,2,2,2,2,2,1,3,1,4,4,1,2,1,2,1,1,2,2,7,1,1,2,2,2,1,1,2,4,0,1,2,39,1,1,1,2,2,1,1,8,1,1,1,1,2,1,1,2
20191002682,12,0,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,8,2,1,1,1,1,1,1,5,2,2,2,2,2,2,1,4,5,0,1,2,50,1,1,1,4,3,1,2,7,1,1,1,1,1,1,2,1
20191002730,5,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,1,2,3,2,2,2,2,2,1,1,2,3,0,5,2,52,5,1,1,1,1,1,0,8,2,1,1,1,1,1,1,1
20191002734,8,1,3,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2,6,1,2,1,1,2,1,1,2,6,0,1,1,37,1,2,1,1,2,1,3,5,1,1,1,1,1,1,1,1
20191002765,8,1,4,1,2,2,2,2,2,2,1,2,2,1,2,1,2,3,5,1,1,1,1,1,1,2,5,1,1,2,2,2,1,1,2,4,0,1,1,39,1,2,1,1,1,1,1,9,1,1,1,1,1,1,1,1
20191002784,11,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,5,2,1,2,1,2,2,1,3,1,2,1,2,2,2,1,2,4,0,1,2,46,1,1,1,4,3,2,1,4,1,1,1,1,1,1,2,1
20191002834,10,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,3,2,2,1,2,2,1,1,2,5,0,1,2,46,1,1,1,2,2,1,2,9,1,1,1,1,1,1,2,1
20191002859,14,1,2,1,2,2,2,2,2,1,2,2,2,1,1,2,1,3,10,1,2,1,2,2,2,1,5,2,2,2,2,2,2,1,2,5,0,1,2,45,1,1,1,2,2,1,2,11,1,1,1,1,1,1,2,1
20191002930,13,1,3,1,2,2,2,2,2,1,2,2,2,1,1,2,1,4,12,1,2,2,1,1,1,1,5,2,2,2,2,2,2,1,2,4,0,1,1,42,1,2,1,1,1,1,1,9,1,1,1,1,1,1,2,1
